251,54,"2020-04-06","2020-04-08","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
252,55,"2020-05-06","2020-05-08","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
253,55,"2020-05-11","2020-05-18","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
254,55,"2020-06-17","2020-06-24","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
255,55,"2020-07-02","2020-07-09","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
256,55,"2020-07-12","2020-07-14","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
257,55,"2020-04-06","2020-04-10","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
258,56,"2020-04-06","2020-04-13","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
259,57,"2020-03-25","2020-03-29","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
260,57,"2020-03-13","2020-03-17","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
261,57,"2020-02-27","2020-03-05","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
262,57,"2020-01-24","2020-01-28","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
263,57,"2020-01-09","2020-01-16","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
264,57,"2020-04-06","2020-04-10","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
265,58,"2020-04-01","2020-04-03","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
266,58,"2020-03-22","2020-03-29","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
267,58,"2020-02-14","2020-02-21","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
268,58,"2020-01-30","2020-02-06","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
269,58,"2020-01-15","2020-01-22","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
270,58,"2020-04-06","2020-04-13","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
271,59,"2020-05-06","2020-05-13","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
272,59,"2020-06-12","2020-06-16","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
273,59,"2020-06-19","2020-06-26","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
274,59,"2020-07-26","2020-07-30","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
275,59,"2020-08-02","2020-08-09","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
276,59,"2020-03-22","2020-03-29","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
277,59,"2020-03-12","2020-03-19","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
278,59,"2020-04-06","2020-04-10","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",false
279,60,"2020-03-27","2020-04-03","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
280,60,"2020-02-19","2020-02-26","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
281,60,"2020-01-13","2020-01-20","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
282,60,"2020-01-06","2020-01-10","{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
283,60,"2019-12-03","2019-12-07","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
284,60,"2020-04-06","2020-04-10","{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",false
