207,"2019-11-29","2019-12-01",15000,15,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
208,"2019-11-24","2019-11-27",15000,15,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
209,"2019-11-20","2019-11-22",15000,15,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
210,"2019-11-14","2019-11-17",15000,15,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
211,"2019-11-09","2019-11-11",15000,15,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
212,"2019-11-03","2019-11-07",15000,15,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
213,"2019-10-28","2019-11-01",15000,15,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
214,"2019-10-21","2019-10-25",15000,15,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
215,"2019-10-13","2019-10-17",15000,15,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
216,"2020-03-30","2020-04-02",6000,16,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
217,"2020-03-24","2020-03-26",6000,16,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
218,"2020-03-17","2020-03-20",6000,16,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
219,"2020-03-13","2020-03-15",6000,16,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
220,"2020-03-06","2020-03-09",6000,16,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
221,"2020-02-29","2020-03-03",6000,16,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
222,"2020-02-24","2020-02-27",6000,16,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
223,"2020-02-20","2020-02-22",6000,16,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
224,"2020-02-14","2020-02-18",6000,16,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
225,"2020-02-07","2020-02-11",6000,16,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
226,"2020-02-01","2020-02-05",6000,16,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
227,"2020-01-27","2020-01-29",6000,16,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
228,"2020-01-21","2020-01-23",6000,16,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
229,"2020-01-13","2020-01-17",6000,16,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
230,"2020-01-07","2020-01-09",6000,16,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
231,"2020-01-01","2020-01-04",6000,16,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
232,"2019-12-24","2019-12-28",6000,16,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
233,"2019-12-18","2019-12-20",6000,16,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
234,"2019-12-12","2019-12-15",6000,16,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
235,"2019-12-07","2019-12-09",6000,16,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
236,"2019-11-29","2019-12-03",6000,16,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
237,"2019-11-24","2019-11-27",6000,16,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
238,"2019-11-18","2019-11-20",6000,16,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
239,"2019-11-14","2019-11-16",6000,16,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
240,"2019-11-08","2019-11-11",6000,16,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
241,"2019-11-01","2019-11-05",6000,16,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
242,"2019-10-24","2019-10-28",6000,16,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
243,"2019-10-19","2019-10-22",6000,16,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
244,"2019-10-13","2019-10-15",6000,16,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
245,"2019-10-06","2019-10-10",6000,16,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
246,"2020-04-01","2020-04-04",5000,17,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
247,"2020-03-26","2020-03-30",5000,17,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
248,"2020-03-20","2020-03-24",5000,17,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
249,"2020-03-15","2020-03-18",5000,17,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
250,"2020-03-09","2020-03-11",5000,17,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
251,"2020-03-04","2020-03-06",5000,17,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
252,"2020-02-26","2020-02-29",5000,17,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
253,"2020-02-19","2020-02-22",5000,17,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
254,"2020-02-14","2020-02-16",5000,17,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
255,"2020-02-09","2020-02-11",5000,17,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
256,"2020-02-04","2020-02-06",5000,17,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
257,"2020-01-29","2020-02-02",5000,17,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
258,"2020-01-22","2020-01-26",5000,17,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
259,"2020-01-17","2020-01-19",5000,17,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
260,"2020-01-10","2020-01-13",5000,17,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
261,"2020-01-04","2020-01-07",5000,17,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
262,"2019-12-28","2019-12-31",5000,17,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
263,"2019-12-22","2019-12-24",5000,17,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
264,"2019-12-14","2019-12-18",5000,17,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
265,"2019-12-09","2019-12-12",5000,17,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
266,"2019-12-03","2019-12-07",5000,17,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
267,"2019-11-27","2019-11-29",5000,17,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
268,"2019-11-20","2019-11-24",5000,17,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
269,"2019-11-14","2019-11-16",5000,17,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
270,"2019-11-09","2019-11-12",5000,17,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
271,"2019-11-03","2019-11-07",5000,17,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
272,"2019-10-28","2019-11-01",5000,17,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
273,"2019-10-22","2019-10-24",5000,17,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
274,"2019-10-16","2019-10-20",5000,17,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
275,"2019-10-09","2019-10-12",5000,17,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
276,"2020-03-31","2020-04-04",15000,18,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
277,"2020-03-27","2020-03-29",15000,18,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
278,"2020-03-19","2020-03-23",15000,18,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
279,"2020-03-31","2020-04-02",10000,19,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
280,"2020-03-25","2020-03-29",10000,19,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
281,"2020-03-18","2020-03-22",10000,19,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
282,"2020-03-30","2020-04-02",6000,20,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
283,"2020-03-25","2020-03-27",6000,20,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
284,"2020-03-21","2020-03-23",6000,20,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
285,"2020-03-14","2020-03-18",6000,20,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
286,"2020-03-07","2020-03-10",6000,20,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
287,"2020-03-30","2020-04-02",15000,21,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
288,"2020-03-22","2020-03-26",15000,21,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
289,"2020-03-17","2020-03-20",15000,21,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
290,"2020-03-11","2020-03-14",15000,21,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
291,"2020-03-05","2020-03-09",15000,21,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
292,"2020-02-27","2020-03-01",15000,21,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
293,"2020-02-21","2020-02-24",15000,21,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
294,"2020-02-15","2020-02-19",15000,21,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
295,"2020-02-08","2020-02-11",15000,21,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
296,"2020-01-31","2020-02-04",15000,21,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
297,"2020-01-23","2020-01-27",15000,21,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
298,"2020-01-18","2020-01-21",15000,21,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
299,"2020-01-13","2020-01-15",15000,21,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
300,"2020-01-08","2020-01-11",15000,21,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
301,"2020-01-02","2020-01-06",15000,21,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
302,"2019-12-25","2019-12-29",15000,21,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
303,"2019-12-18","2019-12-21",15000,21,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
304,"2019-12-14","2019-12-16",15000,21,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
305,"2019-12-08","2019-12-10",15000,21,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
306,"2019-12-02","2019-12-04",15000,21,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
307,"2019-11-26","2019-11-28",15000,21,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
308,"2019-11-21","2019-11-23",15000,21,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
309,"2019-11-16","2019-11-19",15000,21,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
310,"2019-11-11","2019-11-14",15000,21,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
311,"2019-11-03","2019-11-07",15000,21,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
312,"2019-10-27","2019-10-30",15000,21,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
313,"2019-10-20","2019-10-24",15000,21,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
314,"2019-10-14","2019-10-17",15000,21,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
315,"2019-10-10","2019-10-12",15000,21,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
316,"2019-10-03","2019-10-07",15000,21,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
318,"2020-04-01","2020-04-04",5000,22,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
319,"2020-03-25","2020-03-29",5000,22,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
320,"2020-03-19","2020-03-23",5000,22,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
321,"2020-03-14","2020-03-17",5000,22,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
322,"2020-03-08","2020-03-10",5000,22,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
324,"2020-03-31","2020-04-02",6000,23,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
325,"2020-03-24","2020-03-27",6000,23,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
326,"2020-03-17","2020-03-20",6000,23,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
327,"2020-03-12","2020-03-14",6000,23,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
328,"2020-03-07","2020-03-09",6000,23,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
330,"2020-03-30","2020-04-02",10000,24,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
331,"2020-03-24","2020-03-26",10000,24,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
332,"2020-03-18","2020-03-22",10000,24,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
334,"2020-04-01","2020-04-03",6000,25,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
335,"2020-03-25","2020-03-28",6000,25,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
336,"2020-03-18","2020-03-22",6000,25,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
338,"2020-03-31","2020-04-04",5000,26,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
339,"2020-03-25","2020-03-29",5000,26,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
340,"2020-03-19","2020-03-22",5000,26,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
341,"2020-03-14","2020-03-17",5000,26,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
342,"2020-03-08","2020-03-11",5000,26,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
343,"2020-02-29","2020-03-04",5000,26,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
344,"2020-02-22","2020-02-25",5000,26,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
345,"2020-02-17","2020-02-19",5000,26,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
346,"2020-02-09","2020-02-13",5000,26,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
347,"2020-02-02","2020-02-05",5000,26,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
348,"2020-01-29","2020-01-31",5000,26,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
349,"2020-01-23","2020-01-27",5000,26,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
350,"2020-01-18","2020-01-20",5000,26,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
351,"2020-01-13","2020-01-16",5000,26,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
352,"2020-01-08","2020-01-11",5000,26,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
353,"2020-01-01","2020-01-04",5000,26,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
354,"2019-12-27","2019-12-30",5000,26,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
355,"2019-12-23","2019-12-25",5000,26,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
356,"2019-12-18","2019-12-20",5000,26,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
357,"2019-12-11","2019-12-14",5000,26,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
358,"2019-12-06","2019-12-08",5000,26,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
359,"2019-12-01","2019-12-04",5000,26,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
360,"2019-11-25","2019-11-28",5000,26,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
361,"2019-11-19","2019-11-21",5000,26,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
362,"2019-11-12","2019-11-16",5000,26,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
363,"2019-11-06","2019-11-10",5000,26,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
364,"2019-10-31","2019-11-03",5000,26,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
365,"2019-10-23","2019-10-27",5000,26,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
366,"2019-10-15","2019-10-19",5000,26,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
367,"2019-10-09","2019-10-11",5000,26,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
369,"2020-04-02","2020-04-04",5000,27,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
370,"2020-03-28","2020-03-30",5000,27,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
371,"2020-03-23","2020-03-26",5000,27,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
372,"2020-03-17","2020-03-20",5000,27,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
373,"2020-03-12","2020-03-14",5000,27,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
375,"2020-03-31","2020-04-03",10000,28,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
376,"2020-03-24","2020-03-27",10000,28,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
377,"2020-03-20","2020-03-22",10000,28,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
379,"2020-03-30","2020-04-03",5000,29,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
380,"2020-03-23","2020-03-27",5000,29,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
381,"2020-03-18","2020-03-21",5000,29,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
383,"2020-03-30","2020-04-03",5000,30,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
384,"2020-03-24","2020-03-26",5000,30,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
385,"2020-03-18","2020-03-20",5000,30,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
386,"2020-03-12","2020-03-14",5000,30,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
387,"2020-03-06","2020-03-09",5000,30,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
389,"2020-04-02","2020-04-04",10000,31,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
390,"2020-03-26","2020-03-29",10000,31,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
391,"2020-03-18","2020-03-22",10000,31,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
393,"2020-04-01","2020-04-03",5000,32,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
394,"2020-03-27","2020-03-29",5000,32,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
395,"2020-03-22","2020-03-25",5000,32,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
396,"2020-03-16","2020-03-18",5000,32,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
397,"2020-03-11","2020-03-13",5000,32,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
398,"2020-03-07","2020-03-09",5000,32,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
399,"2020-03-02","2020-03-04",5000,32,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
400,"2020-02-25","2020-02-28",5000,32,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
401,"2020-02-18","2020-02-22",5000,32,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
402,"2020-02-11","2020-02-14",5000,32,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
403,"2020-02-05","2020-02-09",5000,32,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
404,"2020-01-29","2020-02-01",5000,32,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
405,"2020-01-23","2020-01-27",5000,32,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
406,"2020-01-17","2020-01-20",5000,32,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
407,"2020-01-12","2020-01-14",5000,32,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
408,"2020-01-05","2020-01-09",5000,32,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
409,"2019-12-28","2020-01-01",5000,32,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
410,"2019-12-20","2019-12-24",5000,32,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
411,"2019-12-13","2019-12-16",5000,32,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
412,"2019-12-09","2019-12-11",5000,32,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
413,"2019-12-02","2019-12-05",5000,32,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
414,"2019-11-28","2019-11-30",5000,32,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
415,"2019-11-22","2019-11-26",5000,32,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
416,"2019-11-15","2019-11-19",5000,32,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
417,"2019-11-08","2019-11-12",5000,32,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
418,"2019-11-01","2019-11-05",5000,32,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
419,"2019-10-26","2019-10-28",5000,32,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
420,"2019-10-21","2019-10-23",5000,32,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
421,"2019-10-17","2019-10-19",5000,32,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
422,"2019-10-12","2019-10-15",5000,32,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
424,"2020-03-30","2020-04-02",5000,33,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
425,"2020-03-25","2020-03-27",5000,33,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
426,"2020-03-19","2020-03-22",5000,33,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
427,"2020-03-14","2020-03-17",5000,33,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
428,"2020-03-08","2020-03-12",5000,33,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
430,"2020-03-31","2020-04-04",10000,34,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
431,"2020-03-23","2020-03-27",10000,34,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
432,"2020-03-15","2020-03-19",10000,34,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
433,"2020-03-09","2020-03-13",10000,34,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
434,"2020-03-03","2020-03-06",10000,34,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
435,"2020-02-25","2020-02-29",10000,34,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
436,"2020-02-20","2020-02-23",10000,34,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
437,"2020-02-14","2020-02-18",10000,34,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
438,"2020-02-07","2020-02-11",10000,34,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
439,"2020-02-02","2020-02-04",10000,34,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
440,"2020-01-29","2020-01-31",10000,34,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
441,"2020-01-25","2020-01-27",10000,34,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
442,"2020-01-19","2020-01-23",10000,34,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
443,"2020-01-12","2020-01-16",10000,34,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
444,"2020-01-06","2020-01-08",10000,34,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
445,"2020-01-02","2020-01-04",10000,34,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
446,"2019-12-26","2019-12-29",10000,34,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
447,"2019-12-19","2019-12-22",10000,34,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
448,"2019-12-13","2019-12-15",10000,34,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
449,"2019-12-07","2019-12-10",10000,34,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
450,"2019-12-03","2019-12-05",10000,34,"{""customer_name"":""Rukky Kofi"",""customer_phone"":""081234567891""}",true
451,"2019-11-27","2019-12-01",10000,34,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
452,"2019-11-21","2019-11-23",10000,34,"{""customer_name"":""Nero Kofi"",""customer_phone"":""0813234444444""}",true
